City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Boguchany,58.3814,97.4531,-1.52,88,100,12.24,RU,2021-01-14 23:31:17
1,Ushuaia,-54.8,-68.3,53.6,58,20,10.36,AR,2021-01-14 23:27:44
2,Atuona,-9.8,-139.0333,77.43,77,20,13.94,PF,2021-01-14 23:27:44
3,Georgetown,5.4112,100.3354,78.01,88,20,2.3,MY,2021-01-14 23:27:15
4,Upernavik,72.7868,-56.1549,18.59,96,100,4.59,GL,2021-01-14 23:31:17
5,Tomatlan,19.9333,-105.25,80.65,40,96,4.18,MX,2021-01-14 23:31:17
6,Ilulissat,69.2167,-51.1,19.4,86,90,5.75,GL,2021-01-14 23:31:17
7,Tecoanapa,16.5167,-98.75,80.65,72,100,5.1,MX,2021-01-14 23:31:17
8,Kruisfontein,-34.0033,24.7314,72.0,90,76,1.99,ZA,2021-01-14 23:31:17
9,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.44,78,19,10.36,BR,2021-01-14 23:31:17
10,Bethel,41.3712,-73.414,37.99,75,75,2.71,US,2021-01-14 23:31:15
11,Kapaa,22.0752,-159.319,79.0,73,20,8.05,US,2021-01-14 23:31:17
12,Tarauaca,-8.1614,-70.7656,72.97,97,100,1.79,BR,2021-01-14 23:31:18
13,Bonito,-21.1211,-56.4819,75.6,89,91,1.45,BR,2021-01-14 23:31:18
14,Vaini,-21.2,-175.2,84.2,84,20,10.36,TO,2021-01-14 23:27:43
15,Provideniya,64.3833,-173.3,10.4,79,90,6.71,RU,2021-01-14 23:31:10
16,Lompoc,34.6391,-120.4579,73.4,40,1,17.27,US,2021-01-14 23:31:18
17,Bredasdorp,-34.5322,20.0403,68.0,94,73,2.3,ZA,2021-01-14 23:31:18
18,Hermanus,-34.4187,19.2345,64.0,86,0,8.99,ZA,2021-01-14 23:27:00
19,Olafsvik,64.8945,-23.7142,40.37,72,79,23.04,IS,2021-01-14 23:31:18
20,Ardakan,32.31,54.0175,46.4,15,40,6.91,IR,2021-01-14 23:31:18
21,Rikitea,-23.1203,-134.9692,77.9,74,71,11.03,PF,2021-01-14 23:31:18
22,Ishim,56.1128,69.4902,-15.48,85,74,8.19,RU,2021-01-14 23:31:18
23,Tiksi,71.6872,128.8694,-28.53,85,100,3.33,RU,2021-01-14 23:31:17
24,Kavieng,-2.5744,150.7967,84.36,70,100,5.77,PG,2021-01-14 23:31:18
25,Srivardhan,18.0333,73.0167,75.51,58,3,6.22,IN,2021-01-14 23:29:17
26,East London,-33.0153,27.9116,75.38,90,99,7.78,ZA,2021-01-14 23:27:06
27,Carnarvon,-24.8667,113.6333,78.8,94,0,13.8,AU,2021-01-14 23:28:50
28,Saint-Philippe,-21.3585,55.7679,78.8,78,40,8.34,RE,2021-01-14 23:31:03
29,Grand Gaube,-20.0064,57.6608,75.99,85,46,3.0,MU,2021-01-14 23:27:27
30,Svetlogorsk,52.6333,29.7333,8.1,94,99,8.66,BY,2021-01-14 23:31:19
31,Mar Del Plata,-38.0023,-57.5575,69.01,73,0,14.97,AR,2021-01-14 23:26:56
32,Mataura,-46.1927,168.8643,73.0,64,38,3.0,NZ,2021-01-14 23:27:41
33,San Luis,-33.295,-66.3356,77.32,54,18,9.69,AR,2021-01-14 23:31:19
34,Maragogi,-9.0122,-35.2225,78.69,77,1,10.71,BR,2021-01-14 23:27:02
35,Tabou,4.423,-7.3528,78.49,85,66,7.63,CI,2021-01-14 23:31:19
36,Avarua,-21.2078,-159.775,86.0,66,20,16.11,CK,2021-01-14 23:27:58
37,Punta Arenas,-53.15,-70.9167,55.4,71,0,12.66,CL,2021-01-14 23:31:19
38,Pizhanka,57.4604,48.542,8.24,95,100,7.2,RU,2021-01-14 23:31:19
39,Chokurdakh,70.6333,147.9167,-18.62,89,85,8.66,RU,2021-01-14 23:27:22
40,Tasiilaq,65.6145,-37.6368,37.4,75,75,12.66,GL,2021-01-14 23:27:01
41,Severo-Kurilsk,50.6789,156.125,25.81,92,100,20.27,RU,2021-01-14 23:31:19
42,Castro,-24.7911,-50.0119,64.54,89,53,10.83,BR,2021-01-14 23:31:19
43,Busselton,-33.65,115.3333,63.0,71,36,3.0,AU,2021-01-14 23:26:23
44,Takapau,-40.0333,176.35,77.0,56,80,3.0,NZ,2021-01-14 23:31:20
45,Esperance,-33.8667,121.9,59.0,82,40,12.66,AU,2021-01-14 23:27:19
46,Albany,42.6001,-73.9662,36.0,72,100,0.49,US,2021-01-14 23:31:20
47,Madimba,-10.4,40.3333,78.8,89,40,16.11,TZ,2021-01-14 23:31:20
48,Sironj,24.1,77.7,48.15,46,0,4.0,IN,2021-01-14 23:31:20
49,Asau,46.4333,26.4,26.01,93,90,2.3,RO,2021-01-14 23:31:20
50,Flinders,-34.5833,150.8552,78.01,70,47,1.99,AU,2021-01-14 23:31:20
51,Port Alfred,-33.5906,26.891,74.3,89,99,15.86,ZA,2021-01-14 23:31:20
52,Hualmay,-11.0964,-77.6139,71.19,80,100,8.97,PE,2021-01-14 23:31:20
53,Ponta Do Sol,32.6667,-17.1,53.01,54,11,5.99,PT,2021-01-14 23:31:20
54,Shenjiamen,29.9576,122.298,52.92,84,0,13.87,CN,2021-01-14 23:31:21
55,Nikolskoye,59.7035,30.7861,8.01,84,75,4.47,RU,2021-01-14 23:31:21
56,Tuktoyaktuk,69.4541,-133.0374,-7.6,77,90,10.36,CA,2021-01-14 23:31:21
57,Araouane,18.9048,-3.5265,66.02,24,0,14.5,ML,2021-01-14 23:31:21
58,Hornepayne,49.2138,-84.7705,27.72,98,64,5.46,CA,2021-01-14 23:31:21
59,Sturlic,45.0639,15.7781,23.81,95,0,4.12,BA,2021-01-14 23:31:21
60,Cape Town,-33.9258,18.4232,68.0,82,75,12.66,ZA,2021-01-14 23:28:40
61,Airai,-8.9266,125.4092,66.24,100,92,0.56,TL,2021-01-14 23:27:17
62,Reyes,-14.3167,-67.3833,87.8,70,40,1.66,BO,2021-01-14 23:31:21
63,Dharchula,29.85,80.5333,50.22,38,57,4.03,IN,2021-01-14 23:31:22
64,Hobart,-42.8794,147.3294,59.0,55,75,5.75,AU,2021-01-14 23:31:12
65,Alofi,-19.0595,-169.9187,86.0,74,75,10.36,NU,2021-01-14 23:31:22
66,Kourou,5.1552,-52.6478,75.2,100,75,9.22,GF,2021-01-14 23:30:07
67,Longyearbyen,78.2186,15.6401,23.0,86,75,6.91,SJ,2021-01-14 23:27:10
68,Padang,-0.9492,100.3543,76.98,72,77,4.14,ID,2021-01-14 23:31:22
69,Pisco,-13.7,-76.2167,71.6,78,0,21.85,PE,2021-01-14 23:31:13
70,Goderich,43.7501,-81.7165,35.6,87,96,10.36,CA,2021-01-14 23:30:05
71,Coihaique,-45.5752,-72.0662,68.0,42,0,8.05,CL,2021-01-14 23:26:54
72,Mbuji-Mayi,-6.15,23.6,69.84,89,100,0.25,CD,2021-01-14 23:31:22
73,Sioux Lookout,50.1001,-91.917,32.0,86,90,3.44,CA,2021-01-14 23:31:22
74,Marrakesh,31.6315,-8.0083,44.6,70,0,4.61,MA,2021-01-14 23:31:17
75,Qaanaaq,77.484,-69.3632,7.41,76,77,4.16,GL,2021-01-14 23:27:03
76,Hithadhoo,-0.6,73.0833,81.55,78,100,17.36,MV,2021-01-14 23:26:53
77,Luwuk,-0.9516,122.7875,83.25,70,100,1.16,ID,2021-01-14 23:31:23
78,Yerbogachen,61.2767,108.0108,-22.83,81,100,10.09,RU,2021-01-14 23:31:23
79,Necochea,-38.5473,-58.7368,70.0,56,16,18.66,AR,2021-01-14 23:31:23
80,Puerto Escondido,15.85,-97.0667,80.6,69,40,4.61,MX,2021-01-14 23:31:23
81,Sambava,-14.2667,50.1667,76.89,90,43,3.8,MG,2021-01-14 23:31:23
82,Arman,59.7,150.1667,-17.79,77,0,7.05,RU,2021-01-14 23:31:23
